epoch,phase,loss,accuracy
   Excitement,train,acc,0.8851
   Sadness,train,acc,0.3913

37,val,0.1102,0.7438
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9942
   Excitement,val,acc,0.9869
   Sadness,val,acc,0.9942

38,train,0.2097,0.6787
   Angry,train,acc,0.4528
   Anxious,train,acc,0.9472
   Excitement,train,acc,0.8857
   Sadness,train,acc,0.4292

38,val,0.1044,0.7373
   Angry,val,acc,0.0160
   Anxious,val,acc,0.9927
   Excitement,val,acc,0.9913
   Sadness,val,acc,0.9492

39,train,0.2080,0.6745
   Angry,train,acc,0.3944
   Anxious,train,acc,0.9273
   Excitement,train,acc,0.8857
   Sadness,train,acc,0.4907

39,val,0.1229,0.7388
   Angry,val,acc,0.9942
   Anxious,val,acc,0.9811
   Excitement,val,acc,0.9797
   Sadness,val,acc,0.0000

40,train,0.2087,0.6759
   Angry,train,acc,0.4472
   Anxious,train,acc,0.9317
   Excitement,train,acc,0.8975
   Sadness,train,acc,0.4273

40,val,0.1256,0.7293
   Angry,val,acc,0.6473
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9623
   Sadness,val,acc,0.3120

41,train,0.1976,0.6863
   Angry,train,acc,0.4447
   Anxious,train,acc,0.9516
   Excitement,train,acc,0.8814
   Sadness,train,acc,0.4677

41,val,0.1733,0.7148
   Angry,val,acc,0.7808
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9608
   Sadness,val,acc,0.1176

42,train,0.1966,0.6882
   Angry,train,acc,0.4050
   Anxious,train,acc,0.9329
   Excitement,train,acc,0.8925
   Sadness,train,acc,0.5224

42,val,0.1000,0.7631
   Angry,val,acc,0.4586
   Anxious,val,acc,0.9898
   Excitement,val,acc,0.9898
   Sadness,val,acc,0.6139

43,train,0.2028,0.6826
   Angry,train,acc,0.4963
   Anxious,train,acc,0.9248
   Excitement,train,acc,0.8963
   Sadness,train,acc,0.4130

43,val,0.1212,0.7594
   Angry,val,acc,0.8563
   Anxious,val,acc,0.9623
   Excitement,val,acc,0.9898
   Sadness,val,acc,0.2293

44,train,0.2193,0.6731
   Angry,train,acc,0.4199
   Anxious,train,acc,0.9335
   Excitement,train,acc,0.8907
   Sadness,train,acc,0.4484

44,val,0.1631,0.7304
   Angry,val,acc,0.9565
   Anxious,val,acc,0.9884
   Excitement,val,acc,0.9768
   Sadness,val,acc,0.0000

45,train,0.2524,0.6573
   Angry,train,acc,0.4745
   Anxious,train,acc,0.8888
   Excitement,train,acc,0.8826
   Sadness,train,acc,0.3832

45,val,0.1285,0.7326
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9927
   Sadness,val,acc,0.9390

46,train,0.2092,0.6784
   Angry,train,acc,0.4118
   Anxious,train,acc,0.9267
   Excitement,train,acc,0.8925
   Sadness,train,acc,0.4826

46,val,0.1037,0.7602
   Angry,val,acc,0.2148
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9942
   Sadness,val,acc,0.8345

47,train,0.1965,0.6859
   Angry,train,acc,0.4416
   Anxious,train,acc,0.9286
   Excitement,train,acc,0.8981
   Sadness,train,acc,0.4752

47,val,0.1143,0.7409
   Angry,val,acc,0.9942
   Anxious,val,acc,0.9782
   Excitement,val,acc,0.9913
   Sadness,val,acc,0.0000

48,train,0.2081,0.6683
   Angry,train,acc,0.4404
   Anxious,train,acc,0.9155
   Excitement,train,acc,0.8814
   Sadness,train,acc,0.4360

48,val,0.1253,0.7467
   Angry,val,acc,0.1887
   Anxious,val,acc,0.9550
   Excitement,val,acc,0.9942
   Sadness,val,acc,0.8491

49,train,0.2005,0.6793
   Angry,train,acc,0.5130
   Anxious,train,acc,0.9335
   Excitement,train,acc,0.8963
   Sadness,train,acc,0.3745

49,val,0.1226,0.7391
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9913
   Sadness,val,acc,0.9666

50,train,0.1975,0.6815
   Angry,train,acc,0.4304
   Anxious,train,acc,0.9317
   Excitement,train,acc,0.8981
   Sadness,train,acc,0.4658

50,val,0.1002,0.7547
   Angry,val,acc,0.3599
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.6647

51,train,0.1941,0.6818
   Angry,train,acc,0.4478
   Anxious,train,acc,0.9323
   Excitement,train,acc,0.9118
   Sadness,train,acc,0.4354

51,val,0.5457,0.6110
   Angry,val,acc,0.0000
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.8970
   Sadness,val,acc,0.5472

52,train,0.1897,0.6845
   Angry,train,acc,0.4497
   Anxious,train,acc,0.9404
   Excitement,train,acc,0.9043
   Sadness,train,acc,0.4435

52,val,0.0977,0.7413
   Angry,val,acc,0.7692
   Anxious,val,acc,0.9913
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.2075

53,train,0.1974,0.6857
   Angry,train,acc,0.4621
   Anxious,train,acc,0.9447
   Excitement,train,acc,0.9025
   Sadness,train,acc,0.4335

53,val,0.1076,0.7442
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9826

54,train,0.1933,0.6865
   Angry,train,acc,0.4652
   Anxious,train,acc,0.9199
   Excitement,train,acc,0.8888
   Sadness,train,acc,0.4720

54,val,0.1601,0.7337
   Angry,val,acc,0.4528
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9144
   Sadness,val,acc,0.5689

55,train,0.1892,0.6904
   Angry,train,acc,0.4509
   Anxious,train,acc,0.9354
   Excitement,train,acc,0.9280
   Sadness,train,acc,0.4472

55,val,0.1174,0.7431
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9898
   Sadness,val,acc,0.9855

56,train,0.1965,0.6871
   Angry,train,acc,0.4435
   Anxious,train,acc,0.9342
   Excitement,train,acc,0.9081
   Sadness,train,acc,0.4627

56,val,0.1320,0.7315
   Angry,val,acc,0.0798
   Anxious,val,acc,0.9942
   Excitement,val,acc,0.9492
   Sadness,val,acc,0.9028

57,train,0.1941,0.6915
   Angry,train,acc,0.4969
   Anxious,train,acc,0.9348
   Excitement,train,acc,0.9075
   Sadness,train,acc,0.4267

57,val,0.1118,0.7377
   Angry,val,acc,0.0769
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9942
   Sadness,val,acc,0.8839

58,train,0.1824,0.6977
   Angry,train,acc,0.4267
   Anxious,train,acc,0.9435
   Excitement,train,acc,0.9161
   Sadness,train,acc,0.5043

58,val,0.1503,0.7319
   Angry,val,acc,0.9463
   Anxious,val,acc,0.9840
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

59,train,0.1884,0.6911
   Angry,train,acc,0.4671
   Anxious,train,acc,0.9590
   Excitement,train,acc,0.9012
   Sadness,train,acc,0.4373

59,val,0.1099,0.7456
   Angry,val,acc,0.9913
   Anxious,val,acc,0.9942
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

60,train,0.1809,0.6890
   Angry,train,acc,0.4329
   Anxious,train,acc,0.9453
   Excitement,train,acc,0.9106
   Sadness,train,acc,0.4671

60,val,0.1025,0.7453
   Angry,val,acc,0.9927
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9927
   Sadness,val,acc,0.0000

61,train,0.1894,0.6884
   Angry,train,acc,0.4671
   Anxious,train,acc,0.9578
   Excitement,train,acc,0.9168
   Sadness,train,acc,0.4118

61,val,0.1069,0.7456
   Angry,val,acc,0.9942
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9913
   Sadness,val,acc,0.0000

62,train,0.1752,0.7008
   Angry,train,acc,0.5050
   Anxious,train,acc,0.9627
   Excitement,train,acc,0.9137
   Sadness,train,acc,0.4217

62,val,0.1065,0.7435
   Angry,val,acc,0.9768
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0015

63,train,0.1819,0.6925
   Angry,train,acc,0.4907
   Anxious,train,acc,0.9435
   Excitement,train,acc,0.9298
   Sadness,train,acc,0.4062

63,val,0.1115,0.7449
   Angry,val,acc,0.9913
   Anxious,val,acc,0.9942
   Excitement,val,acc,0.9942
   Sadness,val,acc,0.0000

64,train,0.1776,0.6972
   Angry,train,acc,0.4789
   Anxious,train,acc,0.9484
   Excitement,train,acc,0.9329
   Sadness,train,acc,0.4286

64,val,0.1061,0.7435
   Angry,val,acc,0.9913
   Anxious,val,acc,0.9898
   Excitement,val,acc,0.9927
   Sadness,val,acc,0.0000

65,train,0.1819,0.6960
   Angry,train,acc,0.4708
   Anxious,train,acc,0.9323
   Excitement,train,acc,0.9242
   Sadness,train,acc,0.4565

65,val,0.1201,0.7380
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9579
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.9985

66,train,0.1799,0.6955
   Angry,train,acc,0.4658
   Anxious,train,acc,0.9453
   Excitement,train,acc,0.9416
   Sadness,train,acc,0.4292

66,val,0.1186,0.7417
   Angry,val,acc,0.9710
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

67,train,0.1758,0.6977
   Angry,train,acc,0.4379
   Anxious,train,acc,0.9429
   Excitement,train,acc,0.9323
   Sadness,train,acc,0.4776

67,val,0.2318,0.6713
   Angry,val,acc,0.7373
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.8868
   Sadness,val,acc,0.0624

68,train,0.1769,0.6935
   Angry,train,acc,0.4901
   Anxious,train,acc,0.9292
   Excitement,train,acc,0.9224
   Sadness,train,acc,0.4323

68,val,0.1048,0.7478
   Angry,val,acc,0.9361
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.0639

69,train,0.1776,0.7003
   Angry,train,acc,0.4534
   Anxious,train,acc,0.9323
   Excitement,train,acc,0.9410
   Sadness,train,acc,0.4745

69,val,1.3320,0.4398
   Angry,val,acc,0.1422
   Anxious,val,acc,0.6168
   Excitement,val,acc,1.0000
   Sadness,val,acc,0.0000

70,train,0.2022,0.6856
   Angry,train,acc,0.4627
   Anxious,train,acc,0.9236
   Excitement,train,acc,0.9106
   Sadness,train,acc,0.4453

70,val,0.1128,0.7246
   Angry,val,acc,0.1437
   Anxious,val,acc,0.9724
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.7852

71,train,0.1933,0.6938
   Angry,train,acc,0.5006
   Anxious,train,acc,0.9472
   Excitement,train,acc,0.9081
   Sadness,train,acc,0.4193

71,val,0.1219,0.7377
   Angry,val,acc,0.9884
   Anxious,val,acc,0.9666
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.0000

72,train,0.1752,0.7022
   Angry,train,acc,0.4857
   Anxious,train,acc,0.9416
   Excitement,train,acc,0.9404
   Sadness,train,acc,0.4410

72,val,0.1068,0.7395
   Angry,val,acc,0.0653
   Anxious,val,acc,0.9927
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9028

73,train,0.1796,0.6975
   Angry,train,acc,0.4547
   Anxious,train,acc,0.9590
   Excitement,train,acc,0.9248
   Sadness,train,acc,0.4516

73,val,0.1086,0.7812
   Angry,val,acc,0.5269
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9913
   Sadness,val,acc,0.6096

74,train,0.1721,0.7059
   Angry,train,acc,0.4528
   Anxious,train,acc,0.9441
   Excitement,train,acc,0.9217
   Sadness,train,acc,0.5050

74,val,0.1209,0.7406
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9666
   Excitement,val,acc,0.9956
   Sadness,val,acc,1.0000

75,train,0.1784,0.6977
   Angry,train,acc,0.4373
   Anxious,train,acc,0.9342
   Excitement,train,acc,0.9366
   Sadness,train,acc,0.4826

75,val,0.1198,0.7355
   Angry,val,acc,0.0392
   Anxious,val,acc,0.9536
   Excitement,val,acc,0.9942
   Sadness,val,acc,0.9550

76,train,0.1763,0.6995
   Angry,train,acc,0.4826
   Anxious,train,acc,0.9398
   Excitement,train,acc,0.9360
   Sadness,train,acc,0.4398

76,val,0.3418,0.6303
   Angry,val,acc,0.4136
   Anxious,val,acc,0.8781
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.2322

77,train,0.1707,0.6992
   Angry,train,acc,0.4366
   Anxious,train,acc,0.9373
   Excitement,train,acc,0.9366
   Sadness,train,acc,0.4863

77,val,0.1055,0.7449
   Angry,val,acc,0.9913
   Anxious,val,acc,0.9942
   Excitement,val,acc,0.9942
   Sadness,val,acc,0.0000

78,train,0.1931,0.6898
   Angry,train,acc,0.4093
   Anxious,train,acc,0.9211
   Excitement,train,acc,0.9248
   Sadness,train,acc,0.5037

78,val,0.3093,0.6535
   Angry,val,acc,0.8737
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.7402
   Sadness,val,acc,0.0000

79,train,0.1842,0.6972
   Angry,train,acc,0.4447
   Anxious,train,acc,0.9416
   Excitement,train,acc,0.9161
   Sadness,train,acc,0.4863

79,val,0.1009,0.7442
   Angry,val,acc,0.9913
   Anxious,val,acc,0.9913
   Excitement,val,acc,0.9942
   Sadness,val,acc,0.0000

80,train,0.1693,0.7099
   Angry,train,acc,0.4547
   Anxious,train,acc,0.9391
   Excitement,train,acc,0.9342
   Sadness,train,acc,0.5118

80,val,0.1012,0.7489
   Angry,val,acc,0.9637
   Anxious,val,acc,0.9855
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0493

81,train,0.1661,0.7079
   Angry,train,acc,0.4534
   Anxious,train,acc,0.9472
   Excitement,train,acc,0.9286
   Sadness,train,acc,0.5025

81,val,0.1049,0.7471
   Angry,val,acc,0.9971
   Anxious,val,acc,0.9942
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

82,train,0.1681,0.6966
   Angry,train,acc,0.4497
   Anxious,train,acc,0.9360
   Excitement,train,acc,0.9267
   Sadness,train,acc,0.4739

82,val,0.0999,0.7467
   Angry,val,acc,0.0029
   Anxious,val,acc,0.9927
   Excitement,val,acc,0.9942
   Sadness,val,acc,0.9971

83,train,0.1736,0.6994
   Angry,train,acc,0.4118
   Anxious,train,acc,0.9360
   Excitement,train,acc,0.9435
   Sadness,train,acc,0.5062

83,val,0.1149,0.7736
   Angry,val,acc,0.4209
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9913
   Sadness,val,acc,0.6851

84,train,0.1855,0.6880
   Angry,train,acc,0.4491
   Anxious,train,acc,0.9286
   Excitement,train,acc,0.9360
   Sadness,train,acc,0.4385

84,val,0.1080,0.7431
   Angry,val,acc,0.0348
   Anxious,val,acc,0.9927
   Excitement,val,acc,0.9898
   Sadness,val,acc,0.9550

85,train,0.1786,0.7008
   Angry,train,acc,0.4708
   Anxious,train,acc,0.9354
   Excitement,train,acc,0.9323
   Sadness,train,acc,0.4646

85,val,0.1044,0.7442
   Angry,val,acc,0.9913
   Anxious,val,acc,0.9942
   Excitement,val,acc,0.9913
   Sadness,val,acc,0.0000

86,train,0.1659,0.7051
   Angry,train,acc,0.5093
   Anxious,train,acc,0.9460
   Excitement,train,acc,0.9217
   Sadness,train,acc,0.4435

86,val,0.1060,0.7449
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9898
   Excitement,val,acc,0.9898
   Sadness,val,acc,1.0000

87,train,0.1606,0.7095
   Angry,train,acc,0.4615
   Anxious,train,acc,0.9484
   Excitement,train,acc,0.9503
   Sadness,train,acc,0.4776

87,val,0.1026,0.7605
   Angry,val,acc,0.0827
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9884
   Sadness,val,acc,0.9753

88,train,0.1652,0.7067
   Angry,train,acc,0.4193
   Anxious,train,acc,0.9391
   Excitement,train,acc,0.9385
   Sadness,train,acc,0.5298

88,val,0.1130,0.7435
   Angry,val,acc,0.0189
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9927
   Sadness,val,acc,0.9637

89,train,0.1713,0.7012
   Angry,train,acc,0.5323
   Anxious,train,acc,0.9416
   Excitement,train,acc,0.9429
   Sadness,train,acc,0.3882

89,val,0.0984,0.7645
   Angry,val,acc,0.2467
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9913
   Sadness,val,acc,0.8229

90,train,0.1640,0.7034
   Angry,train,acc,0.4882
   Anxious,train,acc,0.9422
   Excitement,train,acc,0.9385
   Sadness,train,acc,0.4447

