epoch,phase,loss,accuracy
   Excitement,val,acc,0.9927
   Sadness,val,acc,0.9971

25,train,0.2543,0.6548
   Angry,train,acc,0.4578
   Anxious,train,acc,0.8894
   Excitement,train,acc,0.8441
   Sadness,train,acc,0.4280

25,val,0.1103,0.7449
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9927
   Sadness,val,acc,0.9884

26,train,0.2462,0.6648
   Angry,train,acc,0.4615
   Anxious,train,acc,0.9267
   Excitement,train,acc,0.8354
   Sadness,train,acc,0.4354

26,val,0.1102,0.7438
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9898
   Sadness,val,acc,0.9884

27,train,0.2426,0.6570
   Angry,train,acc,0.4087
   Anxious,train,acc,0.9093
   Excitement,train,acc,0.8559
   Sadness,train,acc,0.4540

27,val,0.1300,0.7217
   Angry,val,acc,0.4644
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9797
   Sadness,val,acc,0.4427

28,train,0.2341,0.6585
   Angry,train,acc,0.4385
   Anxious,train,acc,0.9112
   Excitement,train,acc,0.8646
   Sadness,train,acc,0.4199

28,val,0.1116,0.7446
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9942
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9869

29,train,0.2271,0.6693
   Angry,train,acc,0.4497
   Anxious,train,acc,0.9161
   Excitement,train,acc,0.8758
   Sadness,train,acc,0.4354

29,val,0.0995,0.7351
   Angry,val,acc,0.9100
   Anxious,val,acc,0.9942
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0392

30,train,0.2229,0.6679
   Angry,train,acc,0.4484
   Anxious,train,acc,0.9031
   Excitement,train,acc,0.8789
   Sadness,train,acc,0.4410

30,val,0.1078,0.7398
   Angry,val,acc,0.0044
   Anxious,val,acc,0.9855
   Excitement,val,acc,0.9855
   Sadness,val,acc,0.9840

31,train,0.2175,0.6722
   Angry,train,acc,0.4646
   Anxious,train,acc,0.9118
   Excitement,train,acc,0.8776
   Sadness,train,acc,0.4348

31,val,0.1573,0.7213
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9927
   Excitement,val,acc,0.8984
   Sadness,val,acc,0.9942

32,train,0.2175,0.6637
   Angry,train,acc,0.4199
   Anxious,train,acc,0.9280
   Excitement,train,acc,0.8491
   Sadness,train,acc,0.4578

32,val,0.1106,0.7228
   Angry,val,acc,0.8505
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.0493

33,train,0.2118,0.6736
   Angry,train,acc,0.4727
   Anxious,train,acc,0.9441
   Excitement,train,acc,0.8590
   Sadness,train,acc,0.4186

33,val,0.1052,0.7471
   Angry,val,acc,0.1364
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.8578

34,train,0.2157,0.6728
   Angry,train,acc,0.4143
   Anxious,train,acc,0.9317
   Excitement,train,acc,0.8733
   Sadness,train,acc,0.4720

34,val,0.1103,0.7576
   Angry,val,acc,0.2235
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.8113

35,train,0.2233,0.6688
   Angry,train,acc,0.3863
   Anxious,train,acc,0.9416
   Excitement,train,acc,0.8770
   Sadness,train,acc,0.4702

35,val,0.1083,0.7446
   Angry,val,acc,0.9913
   Anxious,val,acc,0.9898
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

36,train,0.2167,0.6747
   Angry,train,acc,0.4820
   Anxious,train,acc,0.9161
   Excitement,train,acc,0.9012
   Sadness,train,acc,0.3994

36,val,0.1113,0.7449
   Angry,val,acc,0.9942
   Anxious,val,acc,0.9927
   Excitement,val,acc,0.9927
   Sadness,val,acc,0.0000

37,train,0.2111,0.6761
   Angry,train,acc,0.4478
   Anxious,train,acc,0.9342
   Excitement,train,acc,0.8764
   Sadness,train,acc,0.4460

37,val,0.1035,0.7449
   Angry,val,acc,0.9927
   Anxious,val,acc,0.9913
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.0000

38,train,0.2100,0.6738
   Angry,train,acc,0.4832
   Anxious,train,acc,0.9267
   Excitement,train,acc,0.8826
   Sadness,train,acc,0.4025

38,val,0.1096,0.7460
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9884

39,train,0.2061,0.6734
   Angry,train,acc,0.4447
   Anxious,train,acc,0.9335
   Excitement,train,acc,0.8752
   Sadness,train,acc,0.4404

39,val,0.1061,0.7435
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9869
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9898

40,train,0.2069,0.6741
   Angry,train,acc,0.3820
   Anxious,train,acc,0.9373
   Excitement,train,acc,0.9093
   Sadness,train,acc,0.4677

40,val,0.1055,0.7184
   Angry,val,acc,0.1074
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9942
   Sadness,val,acc,0.7736

41,train,0.1901,0.6842
   Angry,train,acc,0.4416
   Anxious,train,acc,0.9335
   Excitement,train,acc,0.9006
   Sadness,train,acc,0.4609

41,val,0.1207,0.7467
   Angry,val,acc,0.8853
   Anxious,val,acc,0.9840
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.1219

42,train,0.2118,0.6688
   Angry,train,acc,0.4571
   Anxious,train,acc,0.9180
   Excitement,train,acc,0.8932
   Sadness,train,acc,0.4068

42,val,0.1127,0.7467
   Angry,val,acc,0.9956
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.0000

43,train,0.1964,0.6761
   Angry,train,acc,0.4137
   Anxious,train,acc,0.9354
   Excitement,train,acc,0.8739
   Sadness,train,acc,0.4814

43,val,0.1083,0.7406
   Angry,val,acc,0.0972
   Anxious,val,acc,0.9710
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.8984

44,train,0.1969,0.6817
   Angry,train,acc,0.4410
   Anxious,train,acc,0.9335
   Excitement,train,acc,0.8938
   Sadness,train,acc,0.4584

44,val,0.1075,0.7453
   Angry,val,acc,0.9913
   Anxious,val,acc,0.9927
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

45,train,0.2042,0.6764
   Angry,train,acc,0.4242
   Anxious,train,acc,0.9379
   Excitement,train,acc,0.8752
   Sadness,train,acc,0.4683

45,val,0.1026,0.7333
   Angry,val,acc,0.6052
   Anxious,val,acc,0.9884
   Excitement,val,acc,0.9927
   Sadness,val,acc,0.3469

46,train,0.2057,0.6728
   Angry,train,acc,0.4602
   Anxious,train,acc,0.9286
   Excitement,train,acc,0.8770
   Sadness,train,acc,0.4255

46,val,0.1091,0.7435
   Angry,val,acc,0.9956
   Anxious,val,acc,0.9913
   Excitement,val,acc,0.9869
   Sadness,val,acc,0.0000

47,train,0.1949,0.6812
   Angry,train,acc,0.4298
   Anxious,train,acc,0.9354
   Excitement,train,acc,0.8727
   Sadness,train,acc,0.4870

47,val,0.1026,0.7569
   Angry,val,acc,0.8491
   Anxious,val,acc,0.9869
   Excitement,val,acc,0.9927
   Sadness,val,acc,0.1988

48,train,0.2052,0.6776
   Angry,train,acc,0.4062
   Anxious,train,acc,0.9317
   Excitement,train,acc,0.9205
   Sadness,train,acc,0.4522

48,val,0.1015,0.7475
   Angry,val,acc,0.9927
   Anxious,val,acc,0.9942
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0058

49,train,0.1941,0.6915
   Angry,train,acc,0.4478
   Anxious,train,acc,0.9366
   Excitement,train,acc,0.8919
   Sadness,train,acc,0.4894

49,val,0.1030,0.7482
   Angry,val,acc,0.9115
   Anxious,val,acc,0.9913
   Excitement,val,acc,0.9898
   Sadness,val,acc,0.1001

50,train,0.1959,0.6821
   Angry,train,acc,0.4497
   Anxious,train,acc,0.9596
   Excitement,train,acc,0.8776
   Sadness,train,acc,0.4416

50,val,0.1039,0.7456
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9942
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.9927

51,train,0.1968,0.6786
   Angry,train,acc,0.4609
   Anxious,train,acc,0.9292
   Excitement,train,acc,0.9118
   Sadness,train,acc,0.4124

51,val,0.1012,0.7449
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9942
   Sadness,val,acc,0.9869

52,train,0.1966,0.6772
   Angry,train,acc,0.3845
   Anxious,train,acc,0.9304
   Excitement,train,acc,0.9006
   Sadness,train,acc,0.4932

52,val,0.1021,0.7435
   Angry,val,acc,0.9811
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

53,train,0.1941,0.6756
   Angry,train,acc,0.4497
   Anxious,train,acc,0.9404
   Excitement,train,acc,0.9056
   Sadness,train,acc,0.4068

53,val,0.1040,0.7420
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.9739

54,train,0.1973,0.6862
   Angry,train,acc,0.4484
   Anxious,train,acc,0.9329
   Excitement,train,acc,0.9186
   Sadness,train,acc,0.4447

54,val,0.1074,0.7438
   Angry,val,acc,0.9826
   Anxious,val,acc,0.9942
   Excitement,val,acc,0.9985
   Sadness,val,acc,0.0000

55,train,0.1942,0.6811
   Angry,train,acc,0.4323
   Anxious,train,acc,0.9286
   Excitement,train,acc,0.9373
   Sadness,train,acc,0.4261

55,val,0.1061,0.7435
   Angry,val,acc,0.9956
   Anxious,val,acc,0.9811
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

56,train,0.1855,0.6876
   Angry,train,acc,0.4720
   Anxious,train,acc,0.9286
   Excitement,train,acc,0.8888
   Sadness,train,acc,0.4609

56,val,0.0973,0.7446
   Angry,val,acc,0.0160
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9695

57,train,0.1858,0.6913
   Angry,train,acc,0.4404
   Anxious,train,acc,0.9354
   Excitement,train,acc,0.9211
   Sadness,train,acc,0.4683

57,val,0.1073,0.7467
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9913

58,train,0.1850,0.6929
   Angry,train,acc,0.4466
   Anxious,train,acc,0.9348
   Excitement,train,acc,0.9106
   Sadness,train,acc,0.4795

58,val,0.1014,0.7460
   Angry,val,acc,0.9971
   Anxious,val,acc,0.9927
   Excitement,val,acc,0.9942
   Sadness,val,acc,0.0000

59,train,0.1977,0.6748
   Angry,train,acc,0.4168
   Anxious,train,acc,0.9416
   Excitement,train,acc,0.8950
   Sadness,train,acc,0.4460

59,val,0.1023,0.7562
   Angry,val,acc,0.1437
   Anxious,val,acc,0.9840
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.8999

60,train,0.1856,0.6933
   Angry,train,acc,0.4143
   Anxious,train,acc,0.9565
   Excitement,train,acc,0.8994
   Sadness,train,acc,0.5031

60,val,0.1093,0.7453
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9942
   Sadness,val,acc,0.9913

61,train,0.1875,0.6922
   Angry,train,acc,0.4671
   Anxious,train,acc,0.9360
   Excitement,train,acc,0.9075
   Sadness,train,acc,0.4584

61,val,0.1121,0.7438
   Angry,val,acc,0.9927
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9855
   Sadness,val,acc,0.0000

62,train,0.1869,0.6835
   Angry,train,acc,0.4578
   Anxious,train,acc,0.9335
   Excitement,train,acc,0.9025
   Sadness,train,acc,0.4404

62,val,0.0978,0.7435
   Angry,val,acc,0.4499
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.5298

63,train,0.1782,0.6907
   Angry,train,acc,0.4814
   Anxious,train,acc,0.9398
   Excitement,train,acc,0.9155
   Sadness,train,acc,0.4261

63,val,0.0979,0.7460
   Angry,val,acc,0.9695
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9927
   Sadness,val,acc,0.0247

64,train,0.1837,0.6852
   Angry,train,acc,0.4528
   Anxious,train,acc,0.9292
   Excitement,train,acc,0.9081
   Sadness,train,acc,0.4509

64,val,0.1130,0.7471
   Angry,val,acc,0.9115
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.0813

65,train,0.1823,0.6953
   Angry,train,acc,0.5056
   Anxious,train,acc,0.9360
   Excitement,train,acc,0.9137
   Sadness,train,acc,0.4261

65,val,0.1015,0.7417
   Angry,val,acc,0.0334
   Anxious,val,acc,0.9927
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9434

66,train,0.1823,0.6896
   Angry,train,acc,0.4975
   Anxious,train,acc,0.9348
   Excitement,train,acc,0.9199
   Sadness,train,acc,0.4062

66,val,0.1006,0.7449
   Angry,val,acc,0.9884
   Anxious,val,acc,0.9927
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0015

67,train,0.1786,0.6873
   Angry,train,acc,0.4093
   Anxious,train,acc,0.9634
   Excitement,train,acc,0.9093
   Sadness,train,acc,0.4671

67,val,0.0997,0.7442
   Angry,val,acc,0.0522
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9303

68,train,0.1755,0.6862
   Angry,train,acc,0.4547
   Anxious,train,acc,0.9516
   Excitement,train,acc,0.9137
   Sadness,train,acc,0.4248

68,val,0.0978,0.7242
   Angry,val,acc,0.5327
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.3716

69,train,0.1808,0.6918
   Angry,train,acc,0.4348
   Anxious,train,acc,0.9354
   Excitement,train,acc,0.9348
   Sadness,train,acc,0.4621

69,val,0.1026,0.7475
   Angry,val,acc,0.9942
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0015

70,train,0.1750,0.6992
   Angry,train,acc,0.4671
   Anxious,train,acc,0.9422
   Excitement,train,acc,0.9472
   Sadness,train,acc,0.4404

70,val,0.0971,0.7515
   Angry,val,acc,0.1698
   Anxious,val,acc,0.9927
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.8462

71,train,0.1698,0.6955
   Angry,train,acc,0.4590
   Anxious,train,acc,0.9410
   Excitement,train,acc,0.9497
   Sadness,train,acc,0.4323

71,val,0.1014,0.7471
   Angry,val,acc,0.9913
   Anxious,val,acc,0.9913
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0087

72,train,0.1687,0.6947
   Angry,train,acc,0.4839
   Anxious,train,acc,0.9472
   Excitement,train,acc,0.9373
   Sadness,train,acc,0.4106

72,val,0.0999,0.7464
   Angry,val,acc,0.9913
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

73,train,0.1804,0.6893
   Angry,train,acc,0.4460
   Anxious,train,acc,0.9323
   Excitement,train,acc,0.9453
   Sadness,train,acc,0.4335

73,val,0.0985,0.7485
   Angry,val,acc,0.0073
   Anxious,val,acc,0.9927
   Excitement,val,acc,0.9942
   Sadness,val,acc,1.0000

74,train,0.1732,0.6879
   Angry,train,acc,0.4143
   Anxious,train,acc,0.9578
   Excitement,train,acc,0.9112
   Sadness,train,acc,0.4683

74,val,0.0975,0.7475
   Angry,val,acc,0.9942
   Anxious,val,acc,0.9942
   Excitement,val,acc,0.9942
   Sadness,val,acc,0.0073

75,train,0.1666,0.6992
   Angry,train,acc,0.4280
   Anxious,train,acc,0.9491
   Excitement,train,acc,0.9441
   Sadness,train,acc,0.4758

75,val,0.0972,0.7471
   Angry,val,acc,0.9913
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0044

76,train,0.1678,0.6946
   Angry,train,acc,0.3820
   Anxious,train,acc,0.9404
   Excitement,train,acc,0.9360
   Sadness,train,acc,0.5199

76,val,0.1001,0.7475
   Angry,val,acc,0.9985
   Anxious,val,acc,0.9942
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

77,train,0.1734,0.6932
   Angry,train,acc,0.4043
   Anxious,train,acc,0.9516
   Excitement,train,acc,0.9348
   Sadness,train,acc,0.4820

77,val,0.0968,0.7460
   Angry,val,acc,0.0044
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9869

78,train,0.1684,0.6950
   Angry,train,acc,0.4447
   Anxious,train,acc,0.9509
   Excitement,train,acc,0.9348
   Sadness,train,acc,0.4497

78,val,0.1004,0.7467
   Angry,val,acc,0.9942
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

79,train,0.1717,0.6975
   Angry,train,acc,0.5447
   Anxious,train,acc,0.9609
   Excitement,train,acc,0.9391
   Sadness,train,acc,0.3453

79,val,0.0973,0.7511
   Angry,val,acc,0.1060
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9057

80,train,0.1618,0.6980
   Angry,train,acc,0.4106
   Anxious,train,acc,0.9615
   Excitement,train,acc,0.9422
   Sadness,train,acc,0.4776

80,val,0.0980,0.7471
   Angry,val,acc,0.9898
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0015

81,train,0.1642,0.7065
   Angry,train,acc,0.5037
   Anxious,train,acc,0.9646
   Excitement,train,acc,0.9311
   Sadness,train,acc,0.4267

81,val,0.0978,0.7340
   Angry,val,acc,0.7460
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.1930

82,train,0.1654,0.7017
   Angry,train,acc,0.4957
   Anxious,train,acc,0.9634
   Excitement,train,acc,0.9261
   Sadness,train,acc,0.4217

82,val,0.0954,0.7507
   Angry,val,acc,0.3149
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.6923

83,train,0.1624,0.6992
   Angry,train,acc,0.4764
   Anxious,train,acc,0.9491
   Excitement,train,acc,0.9323
   Sadness,train,acc,0.4391

83,val,0.0946,0.7507
   Angry,val,acc,0.1422
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.8650

84,train,0.1591,0.7011
   Angry,train,acc,0.5248
   Anxious,train,acc,0.9677
   Excitement,train,acc,0.9286
   Sadness,train,acc,0.3832

84,val,0.0967,0.7475
   Angry,val,acc,0.9971
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

85,train,0.1575,0.6984
   Angry,train,acc,0.4925
   Anxious,train,acc,0.9646
   Excitement,train,acc,0.9404
   Sadness,train,acc,0.3963

85,val,0.0962,0.7467
   Angry,val,acc,0.9956
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.0000

86,train,0.1544,0.7026
   Angry,train,acc,0.5174
   Anxious,train,acc,0.9689
   Excitement,train,acc,0.9466
   Sadness,train,acc,0.3776

86,val,0.0954,0.7489
   Angry,val,acc,0.0015
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9971
   Sadness,val,acc,1.0000

87,train,0.1586,0.7073
   Angry,train,acc,0.4280
   Anxious,train,acc,0.9447
   Excitement,train,acc,0.9410
   Sadness,train,acc,0.5155

87,val,0.0951,0.7438
   Angry,val,acc,0.9608
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0203

88,train,0.1613,0.7008
   Angry,train,acc,0.4702
   Anxious,train,acc,0.9491
   Excitement,train,acc,0.9280
   Sadness,train,acc,0.4559

88,val,0.0970,0.7471
   Angry,val,acc,0.9942
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0015

89,train,0.1539,0.7011
   Angry,train,acc,0.4435
   Anxious,train,acc,0.9609
   Excitement,train,acc,0.9466
   Sadness,train,acc,0.4534

89,val,0.0966,0.7489
   Angry,val,acc,0.0319
   Anxious,val,acc,0.9956
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.9710

90,train,0.1532,0.7078
   Angry,train,acc,0.6354
   Anxious,train,acc,0.9478
   Excitement,train,acc,0.9441
   Sadness,train,acc,0.3037

